postcode, total_installations_quantity
3000,25.0
3002,20.0
3003,52.0
3004,6.0
3006,7.0
3008,
3011,379.0
3012,818.0
3013,305.0
3015,500.0
3016,224.0
3018,363.0
3019,306.0
3020,973.0
3021,682.0
3022,75.0
3023,3255.0
3024,3169.0
3025,262.0
3026,
3027,
3028,308.0
3029,11474.0
3030,12349.0
3031,156.0
3032,622.0
3033,376.0
3034,143.0
3036,42.0
3037,1660.0
3038,158.0
3039,152.0
3040,416.0
3041,245.0
3042,403.0
3043,203.0
3044,913.0
3045,
3046,1302.0
3047,300.0
3048,67.0
3049,199.0
3051,183.0
3052,208.0
3053,45.0
3054,60.0
3055,221.0
3056,519.0
3057,301.0
3058,1064.0
3059,1480.0
3060,213.0
3061,15.0
3062,
3063,15.0
3064,7613.0
3065,67.0
3066,44.0
3067,56.0
3068,347.0
3070,605.0
3071,463.0
3072,632.0
3073,1252.0
3074,270.0
3075,892.0
3076,2184.0
3078,288.0
3079,287.0
3081,506.0
3082,236.0
3083,842.0
3084,387.0
3085,185.0
3087,69.0
3088,327.0
3089,197.0
3090,67.0
3091,57.0
3093,63.0
3094,87.0
3095,239.0
3096,16.0
3097,70.0
3099,147.0
3101,243.0
3102,99.0
3103,337.0
3104,390.0
3105,177.0
3106,239.0
3107,153.0
3108,409.0
3109,406.0
3111,157.0
3113,104.0
3114,49.0
3115,67.0
3116,337.0
3121,350.0
3122,152.0
3123,114.0
3124,311.0
3125,429.0
3126,119.0
3127,275.0
3128,463.0
3129,308.0
3130,695.0
3131,423.0
3132,267.0
3133,297.0
3134,358.0
3135,310.0
3136,831.0
3137,227.0
3138,478.0
3139,277.0
3140,383.0
3141,81.0
3142,72.0
3143,43.0
3144,133.0
3145,332.0
3146,409.0
3147,484.0
3148,324.0
3149,1106.0
3150,1204.0
3151,157.0
3152,936.0
3153,277.0
3154,31.0
3155,241.0
3156,527.0
3158,43.0
3159,33.0
3160,83.0
3161,166.0
3162,371.0
3163,411.0
3165,1062.0
3166,391.0
3167,126.0
3168,469.0
3169,232.0
3170,341.0
3171,356.0
3172,134.0
3173,2323.0
3174,365.0
3175,752.0
3177,125.0
3178,400.0
3179,78.0
3180,157.0
3181,90.0
3182,99.0
3183,141.0
3184,95.0
3185,102.0
3186,310.0
3187,318.0
3188,281.0
3189,83.0
3190,182.0
3191,146.0
3192,555.0
3193,329.0
3194,221.0
3195,664.0
3196,518.0
3197,117.0
3198,198.0
3199,535.0
3200,21.0
3201,635.0
3202,8.0
3204,815.0
3205,95.0
3206,94.0
3207,80.0
3211,55.0
3212,1381.0
3222,1467.0
3223,781.0
3224,1324.0
3225,250.0
3226,1183.0
3227,429.0
3335,2161.0
3337,3051.0
3338,2998.0
3340,1838.0
3427,607.0
3428,20.0
3429,1727.0
3430,7.0
3431,265.0
3437,817.0
3458,122.0
3750,2052.0
3751,9.0
3752,1527.0
3753,621.0
3754,9536.0
3755,5.0
3757,511.0
3759,56.0
3760,23.0
3761,46.0
3763,155.0
3765,74.0
3766,19.0
3767,6.0
3770,55.0
3775,205.0
3777,261.0
3778,14.0
3781,65.0
3782,139.0
3783,110.0
3786,14.0
3787,5.0
3788,15.0
3789,4.0
3791,16.0
3792,21.0
3793,57.0
3795,22.0
3796,98.0
3802,185.0
3803,119.0
3804,199.0
3805,996.0
3806,2060.0
3807,260.0
3808,122.0
3809,2733.0
3810,5725.0
3812,67.0
3813,33.0
3814,130.0
3910,597.0
3911,51.0
3912,351.0
3913,113.0
3915,307.0
3916,88.0
3918,152.0
3919,78.0
3921,
3922,812.0
3923,58.0
3926,168.0
3927,114.0
3928,18.0
3929,79.0
3930,304.0
3931,742.0
3933,36.0
3934,600.0
3936,917.0
3937,87.0
3938,99.0
3939,688.0
3940,285.0
3941,359.0
3942,95.0
3943,78.0
3944,34.0
3945,74.0
3975,1497.0
3976,309.0
3977,10182.0
3978,5709.0
3979,18.0
3980,128.0
3981,383.0
3984,385.0
3990,15.0
3991,25.0
3992,83.0
3995,805.0
